pdb,class,p_crystal,p_biological
1xi1_1,crystal,0.9442,0.0558
5i8q_1,crystal,0.9694,0.0306
3otp_16,crystal,0.9967,0.0033
2xss_2,biological,0.0016,0.9984
2rhj_1,crystal,0.9999,7.0132e-05
4ov8_5,crystal,0.9761,0.0239
4f7r_11,biological,0.0076,0.9924
4a12_9,crystal,0.9550,0.0450
4w4j_5,crystal,0.9137,0.0863
5tnc_7,biological,0.0218,0.9782
5iqw_2,biological,0.4669,0.5331
3m7p_3,biological,0.2972,0.7028
2zz8_1,crystal,0.8048,0.1952
3aos_1,crystal,0.9980,0.0020
6eet_1,crystal,0.5932,0.4068
3o77_2,biological,0.1176,0.8824
5y4s_6,crystal,0.9992,0.0008
1c16_14,biological,0.3264,0.6736
3gty_7,biological,0.2853,0.7147
5bro_3,crystal,0.9989,0.0011
3ml6_7,crystal,0.7143,0.2857
1wac_4,crystal,0.9877,0.0123
5f5m_14,crystal,0.6787,0.3213
4bbr_39,crystal,0.9777,0.0223
2yll_5,crystal,0.9964,0.0036
2ac1_3,crystal,0.9510,0.0490
1dgk_1,crystal,0.5929,0.4071
1hsj_1,biological,0.3018,0.6982
4i5h_4,biological,0.1814,0.8186
3okt_4,crystal,0.9187,0.0813
3qb2_9,biological,0.1411,0.8589
1g73_7,crystal,0.9944,0.0056
2v5n_1,crystal,0.9792,0.0208
6qzh_3,crystal,0.9996,0.0004
4pfe_1,crystal,0.5935,0.4065
2i6a_2,biological,0.0440,0.9560
5onc_1,biological,0.0099,0.9901
6byw_9,crystal,0.9020,0.0980
2xt1_5,crystal,0.9997,0.0003
4mgt_2,crystal,0.7491,0.2509
3r8k_1,crystal,0.8478,0.1522
4hjc_2,crystal,0.8592,0.1408
6ff7_9,biological,2.9493e-06,1.0000
4kmd_4,crystal,0.6727,0.3273
1opk_4,crystal,0.9689,0.0311
3hpn_1,biological,0.3034,0.6966
6qlj_5,biological,0.0351,0.9649
5wme_4,crystal,0.7037,0.2963
5oym_13,biological,0.0222,0.9778
5hb4_7,crystal,0.5594,0.4406
5w5i_6,crystal,0.9240,0.0760
5k93_1,crystal,0.9380,0.0620
4yg7_8,biological,0.1322,0.8678
2wnh_2,crystal,0.9947,0.0053
3c8x_2,biological,0.0576,0.9424
4o03_1,crystal,1.0000,7.2369e-07
2bdm_2,biological,0.1253,0.8747
4lhc_2,crystal,0.7385,0.2615
4g0b_5,crystal,0.7507,0.2493
6sbt_1,crystal,0.9560,0.0440
2gd5_1,biological,0.2255,0.7745
5h13_1,crystal,0.9999,8.9380e-05
5ui8_15,crystal,0.5927,0.4073
1xew_4,crystal,0.9790,0.0210
3mt5_4,crystal,0.9182,0.0818
7adh_3,biological,0.0045,0.9955
4epl_2,crystal,0.9223,0.0777
3wxm_3,crystal,0.9635,0.0365
2rdi_2,crystal,0.7247,0.2753
3thn_1,crystal,0.6015,0.3985
3prb_7,crystal,0.8853,0.1147
5owj_1,crystal,0.8356,0.1644
5dzm_3,biological,0.0858,0.9142
4w8c_6,biological,0.0002,0.9998
4qds_1,biological,0.0199,0.9801
4yh6_1,crystal,0.9937,0.0063
4u59_2,crystal,0.5610,0.4390
4fqn_1,crystal,0.8775,0.1225
4dnc_1,biological,0.3784,0.6216
4gmg_11,crystal,0.9087,0.0913
5imt_6,crystal,0.9991,0.0009
2erc_1,crystal,0.9618,0.0382
5gzu_1,crystal,0.9471,0.0529
5dis_10,crystal,0.9757,0.0243
1gp0_3,crystal,0.9966,0.0034
5yfn_4,crystal,0.9898,0.0102
6bi7_21,crystal,0.7968,0.2032
4zch_5,crystal,0.9997,0.0003
3nuh_5,crystal,0.6565,0.3435
4ldb_4,crystal,0.9972,0.0028
2xbf_2,biological,0.4526,0.5474
2f1z_5,crystal,0.9076,0.0924
1a17_6,crystal,0.9868,0.0132
5n69_1,crystal,0.5960,0.4040
2byb_6,crystal,0.9296,0.0704
5y9h_4,crystal,0.9176,0.0824
3rtr_20,biological,0.0027,0.9973
5h7z_5,crystal,0.9730,0.0270
5mo4_4,biological,0.3538,0.6462
2nsa_5,crystal,0.8172,0.1828
4qiq_3,biological,0.0788,0.9212
4fna_6,crystal,0.9999,9.6801e-05
2znh_1,biological,0.0311,0.9689
5dyk_2,crystal,0.9331,0.0669
3ftj_5,biological,0.0809,0.9191
4eib_6,crystal,0.8927,0.1073
3ffn_1,crystal,0.9478,0.0522
2vx8_1,biological,0.0232,0.9768
2i91_1,crystal,0.9461,0.0539
6rp3_5,crystal,0.9886,0.0114
3wbj_6,biological,0.4473,0.5527
3aln_1,crystal,0.7228,0.2772
5f9r_1,crystal,0.8593,0.1407
4wwc_3,crystal,0.9700,0.0300
2apw_2,biological,3.9178e-06,1.0000
4bla_10,crystal,0.7834,0.2166
6a17_1,biological,0.0723,0.9277
1dov_3,crystal,0.9722,0.0278
5tte_5,crystal,0.9948,0.0052
5yii_2,biological,0.0011,0.9989
4pbc_1,biological,0.0090,0.9910
5ex9_2,crystal,0.9922,0.0078
5v38_7,crystal,0.9986,0.0014
5ttd_7,crystal,0.9719,0.0281
4ft4_1,crystal,0.9142,0.0858
4red_8,biological,0.3378,0.6622
1azt_1,crystal,0.9625,0.0375
3mgc_2,crystal,0.9900,0.0100
4p3w_1,crystal,0.6492,0.3508
3die_1,biological,0.0010,0.9990
1hqp_2,crystal,0.8376,0.1624
2vj4_7,crystal,0.9850,0.0150
1nft_2,crystal,0.7392,0.2608
5y5w_17,biological,0.4059,0.5941
4bkf_8,crystal,0.5925,0.4075
5xwm_3,crystal,0.9932,0.0068
6trt_1,biological,0.1962,0.8038
5o8e_2,crystal,0.9956,0.0044
4nf1_4,biological,0.01,0.99
4nk0_2,biological,0.374,0.626
4nnz_2,crystal,0.585,0.415
4nqq_1,biological,0.048,0.952
4nsv_1,crystal,0.951,0.049
4nuq_1,biological,0.113,0.887
4nvr_1,biological,0.122,0.878
4nwc_2,crystal,0.724,0.276
4nxf_1,crystal,0.921,0.079
4nzj_2,crystal,1.0,0.0
5yii_1,biological,0.002,0.998
